"archcode","ndwel","nsample","age.Q1","age.Q2","age.Q3","sap.Q1","sap.Q2","sap.Q3","windows.Q1","windows.Q2","windows.Q3","doors.Q1","doors.Q2","doors.Q3","floorarea.Q1","floorarea.Q2","floorarea.Q3","groundfloorarea.Q1","groundfloorarea.Q2","groundfloorarea.Q3","control.Q1","control.Q2","control.Q3","radcontrol.Q1","radcontrol.Q2","radcontrol.Q3","solararea.Q1","solararea.Q2","solararea.Q3","intwallarea.Q1","intwallarea.Q2","intwallarea.Q3","intwallarea.extwalls.Q1","intwallarea.extwalls.Q2","intwallarea.extwalls.Q3","intwallarea.extpartywalls.Q1","intwallarea.extpartywalls.Q2","intwallarea.extpartywalls.Q3","intwallarea.frontwall.Q1","intwallarea.frontwall.Q2","intwallarea.frontwall.Q3","extwallarea.Q1","extwallarea.Q2","extwallarea.Q3","extwallarea.front.Q1","extwallarea.front.Q2","extwallarea.front.Q3","extwallarea.exceptfront.Q1","extwallarea.exceptfront.Q2","extwallarea.exceptfront.Q3","extwindowarea.Q1","extwindowarea.Q2","extwindowarea.Q3","dpcperim.Q1","dpcperim.Q2","dpcperim.Q3","nfloors.Q1","nfloors.Q2","nfloors.Q3","roofareaplan.Q1","roofareaplan.Q2","roofareaplan.Q3","roofareaslope.Q1","roofareaslope.Q2","roofareaslope.Q3","ceilingground.Q1","ceilingground.Q2","ceilingground.Q3","ceilingfirst.Q1","ceilingfirst.Q2","ceilingfirst.Q3","imd.Q1","imd.Q2","imd.Q3","gasgrid.yes","tank.wellins","wallins","loftins","citycentre","otherurban","suburban","ruralres","villagecentre","rural","own","rent.private","rent.la","rent.rsl"
"A-B-B-A-A-C-E",7197,3,1907,1908,1908,11.83,11.83,27.37,11,11,15,1,1,1,80.46,80.46,80.46,40.23,40.23,40.23,5,5,5,1,1,2,13.2759,13.2759,16.1975,189.48,189.48,189.48,87.616,87.616,87.616,84.808,84.808,84.808,29.2053333333333,29.2053333333333,29.2053333333333,96.04,96.04,96.04,34.008,34.008,34.008,68.016,68.016,68.016,20.18,20.18,20.81,21.8,21.8,21.8,2,2,2,60.63,60.63,60.63,73.97,73.97,73.97,2.34,2.34,2.47,2.4,2.4,2.4,9,9,9,0,0,0,0,0,0,0,0,0,7197,7197,0,0,0
"C-B-B-A-A-D-D",7187,2,1867,1867,1894,26.02,28.26,28.26,6,6,9,2,2,2,70.25,70.25,78.18,35.125,35.125,39.09,0,0,0,0,0,0,17.5625,17.5625,19.545,189.3,189.3,209.92,47.13,59.144,59.144,40.77,53.168,53.168,23.565,29.572,29.572,53.49,65.12,65.12,34.98,43.6746,43.6746,34.98,43.6746,43.6746,14.67,14.67,16.81,13.2,17.54,17.54,2,2,2,55.37,56.4,56.4,64.7,64.7,67.55,2.49,2.49,2.65,2.5,2.5,2.7,4,4,8,100,0,0,0,0,7187,0,0,0,0,3263,3924,0,0
"I-C-A-C-B-A-B",7139,7,1963,1964,1969,69.65,77.89,79.15,4,6,6,1,1,3,46.59,52.26,66.97,3.52473684210526,3.87,4.23545454545455,5,5,5,2,2,2,46.59,52.26,66.97,132.08,150.34,150.34,1087.44,2016.56,3671.45,1055.76,1967.6,3616.73,543.72,1008.28,1835.725,1119.12,2065.52,3726.17,686.4,1317.84,1879.68,686.4,1317.84,1879.68,412.3,478.05,1083.22,52,64.6,78.32,11,17,20,148.76,258.1,494.16,148.76,258.1,494.16,2.4,2.4,2.4,2.4,2.4,2.4,2,3,3,100,0,37.8,0,317,5648,1174,0,0,0,0,0,6148,991
"G-B-B-C-B-A-D",7131,3,1869,1869,1917,18.58,18.58,42.75,5,7,7,1,1,1,46.46,60.11,60.11,20.0366666666667,20.0366666666667,20.0366666666667,0,0,0,0,0,0,46.46,60.11,60.11,91,142.24,142.24,196.444,196.444,196.444,186.868,186.868,186.868,98.222,98.222,98.222,204.36,206.02,206.02,98.6727,98.6727,105.6,98.6727,98.6727,105.6,27.27,27.27,28.84,24.73,24.73,30.15,3,3,3,108.12,108.12,108.12,108.12,108.12,108.12,2.4,2.66,2.66,2.4,2.4,2.4,3,3,3,100,0,0,0,3784,3347,0,0,0,0,0,7131,0,0
"B-B-C-A-A-C-B",7104,3,1849,1849,1849,34.98,41.29,41.29,24,28,28,5,5,5,328.78,328.78,333.16,164.39,164.39,166.58,5,5,5,1,2,2,41.0975,41.0975,41.645,480.21,480.21,511.78,297.846,297.846,318.97,297.846,297.846,318.97,74.4615,74.4615,79.7425,310.47,310.47,331.21,74.46,74.46,87.842,223.38,223.38,263.526,65.9,67.17,67.17,58.4,58.4,66.8,2,2,2,197.37,197.37,246.9,234.22,234.22,301.21,2.55,2.55,2.63,2.57,2.57,2.7,5,9,9,100,0,0,0,0,0,4164,2940,0,0,7104,0,0,0
"C-D-B-A-A-B-A",7096,4,1861,1893,1903,61.86,61.86,65.73,5,6,6,2,2,2,57.61,57.86,74.26,28.805,28.93,37.13,5,5,5,2,2,2,14.4025,14.465,18.565,142.2,178.05,209.74,27.48,58.084,80.68,21.48,52.228,74.44,13.74,29.042,40.34,33.48,63.94,86.92,23,38.5032,52.312,23,38.5032,52.312,12.2,14.01,14.36,9.2,15.78,20.12,2,2,2,37.96,46.5,60.66,46.3,56.74,70.21,2.5,2.5,2.6,2.2,2.6,2.6,1,2,8,100,0,0,0,0,0,4252,2844,0,0,2139,4297,0,660
"C-B-B-B-A-B-C",7033,3,1865,1903,1936,48.48,56.42,63.18,11,15,19,2,2,3,120.26,120.26,134.37,40.0866666666667,40.0866666666667,44.79,5,5,5,1,1,2,20.0433333333333,20.0433333333333,22.395,274.61,300.96,300.96,37.336,61.21,61.21,28.012,52.57,52.57,18.668,30.605,30.605,46.66,69.85,69.85,44.289,61.56,61.56,44.289,61.56,61.56,20,20.78,20.78,11.4,17.1,17.1,3,3,3,58.86,62.24,66.07,66.75,74.69,74.69,2.4,2.59,2.59,2.4,2.45,2.45,3,3,10,100,0,0,0,0,3554,3479,0,0,0,3479,2244,1310,0
"G-A-B-A-A-D-A",7032,4,1905,1912,1916,56.15,60.23,66.66,3,8,25,2,2,2,34.68,44.95,148.01,11.56,14.9833333333333,49.3366666666667,5,5,5,1,2,2,8.67,11.2375,37.0025,113.61,127.84,238.55,148.04,322.11,343.88,139.4,313.47,333.08,74.02,161.055,171.94,156.68,330.75,354.68,79.2,177.3,215.28,79.2,177.3,215.28,23.86,82.68,108.17,22,39.4,59.8,3,3,3,67.72,185.5,203.68,82.61,218.15,248.48,2.4,2.4,3,2.3,2.4,3.4,3,4,8,100,0,12.6,0,0,884,4386,0,1762,0,0,5084,0,1948
"C-B-A-A-A-A-B",7027,5,1951,1958,1971,62.44,62.44,62.95,6,7,7,2,2,2,53.25,65.79,65.79,26.625,32.895,32.895,5,5,5,2,2,2,13.3125,16.4475,16.4475,137.32,158.27,164.07,35.28,37.17,37.17,29.76,31.41,31.41,17.64,18.585,18.585,40.8,42.93,42.93,23,25.92,25.92,23,25.92,25.92,10.2,14.31,14.97,10,10.8,10.8,2,2,2,35.36,42.76,42.76,43.16,52.16,52.16,2.3,2.4,2.4,2.3,2.4,2.4,4,4,4,100,0,14.8,0,0,1038,5989,0,0,0,2292,0,2150,2585
"C-B-B-B-A-C-D",7024,1,1910,1910,1910,45.2,45.2,45.2,14,14,14,2,2,2,103.21,103.21,103.21,34.4033333333333,34.4033333333333,34.4033333333333,0,0,0,0,0,0,17.2016666666667,17.2016666666667,17.2016666666667,326.82,326.82,326.82,44.586,44.586,44.586,34.722,34.722,34.722,22.293,22.293,22.293,54.45,54.45,54.45,54.252,54.252,54.252,54.252,54.252,54.252,26.6,26.6,26.6,13.2,13.2,13.2,3,3,3,62.51,62.51,62.51,73.42,73.42,73.42,2.74,2.74,2.74,2.8,2.8,2.8,6,6,6,100,0,0,0,0,0,7024,0,0,0,7024,0,0,0
"A-A-A-B-B-B-A",7022,1,1972,1972,1972,61.58,61.58,61.58,10,10,10,2,2,2,119.75,119.75,119.75,59.875,59.875,59.875,5,5,5,2,2,2,29.9375,29.9375,29.9375,208.5,208.5,208.5,63.498,63.498,63.498,60.534,60.534,60.534,21.166,21.166,21.166,72.39,72.39,72.39,49.0706666666667,49.0706666666667,49.0706666666667,98.1413333333333,98.1413333333333,98.1413333333333,25.91,25.91,25.91,29.8,29.8,29.8,2,2,2,87.96,87.96,87.96,103.71,103.71,103.71,2.47,2.47,2.47,2.35,2.35,2.35,8,8,8,100,0,100,0,0,0,0,7022,0,0,7022,0,0,0
"B-A-A-A-A-B-F",6991,1,1957,1957,1957,50.66,50.66,50.66,7,7,7,2,2,2,85.62,85.62,85.62,42.81,42.81,42.81,1,1,1,0,0,0,10.7025,10.7025,10.7025,181.35,181.35,181.35,155.45,155.45,155.45,155.45,155.45,155.45,38.8625,38.8625,38.8625,166.97,166.97,166.97,35.04,35.04,35.04,105.12,105.12,105.12,23.27,23.27,23.27,29.2,29.2,29.2,2,2,2,59.82,59.82,59.82,72.96,72.96,72.96,2.4,2.4,2.4,2.4,2.4,2.4,6,6,6,100,0,100,0,0,0,6991,0,0,0,6991,0,0,0
"C-B-C-A-A-A-E",6980,3,1849,1849,1849,20.39,33.15,48.88,11,22,22,2,3,4,116.69,116.69,218.65,58.345,58.345,109.325,5,5,5,2,2,2,29.1725,29.1725,54.6625,235.3,235.3,436.32,86.136,93.99,244.992,79.992,88.23,239.064,43.068,46.995,122.496,92.28,99.75,250.92,62.5664,63.6,103.246,62.5664,63.6,103.246,27.51,27.88,27.88,24.44,26.5,41.8,2,2,2,91.15,91.15,149.42,111.2,111.2,182.3,2.47,2.47,2.56,2,2.8,3.7,4,6,6,0,0,23.5,0,0,0,0,5341,0,1639,6980,0,0,0
"C-A-A-A-A-A-L",6928,8,1951,1963,2000,49.29,59.09,66.21,8,8,8,2,3,3,73.93,76.65,81.63,35.7566666666667,38.325,38.325,0,3,5,1,1,1,17.8783333333333,19.1625,19.1625,163.18,180.61,180.61,48.75,48.75,59.04,43.23,43.23,53.16,24.375,24.375,29.52,54.27,54.27,64.92,33.696,34.96,35.77,33.696,34.96,35.77,18.36,20.77,23.25,11.68,14.6,15.2,2,2,2,48.22,49.78,50.4,58.82,60.74,61.49,2.3,2.3,2.4,2.3,2.3,2.3,2,2,6,64.7,10.4,89.6,0,0,0,4484,1846,598,0,2581,0,793,3554
"A-B-C-B-A-D-A",6913,3,1849,1849,1849,58,58,59.89,12,24,24,1,3,3,166.67,261.9,261.9,55.5566666666667,87.3,87.3,5,5,5,2,2,2,27.7783333333333,28.809,28.809,260.27,375.98,375.98,91.15,171.488,171.488,87.37,167.474,167.474,30.3833333333333,57.1626666666667,57.1626666666667,102.49,183.53,183.53,46.305,106.34,109.3815,92.61,212.68,218.763,19.86,66.77,66.77,22.05,40.9,49.05,3,3,3,88.5,162.96,162.96,107.97,198.81,198.81,2.1,2.23,2.23,2.2,2.53,2.53,5,5,8,100,0,0,0,0,1963,1725,0,3225,0,6913,0,0,0
"F-A-A-A-A-D-B",6887,4,1966,1966,1966,45.86,47.41,47.41,9,12,12,2,3,3,71.58,78.41,78.41,71.58,78.41,78.41,5,5,5,1,1,1,17.895,19.6025,19.6025,152.23,152.23,152.23,74.994,74.994,74.994,74.994,74.994,74.994,18.7485,18.7485,18.7485,80.97,80.97,80.97,25.0245,25.0245,25.0245,75.0735,75.0735,75.0735,28.03,29.18,29.18,40.2,40.2,40.2,1,1,1,91.9,102.23,102.23,112.12,124.71,124.71,2.49,2.49,2.49,2.4,2.4,2.4,6,6,6,100,0,12.2,0,0,842,2235,3810,0,0,5497,0,842,548
"F-A-A-A-A-C-D",6877,2,1966,1966,1988,37.28,37.28,59.01,6,6,6,1,2,2,40.31,54.11,54.11,40.31,54.11,54.11,0,0,0,0,0,0,10.0775,13.5275,13.5275,88.09,115.46,115.46,39.99,83.908,83.908,39.99,83.908,83.908,9.9975,20.977,20.977,45.51,89.38,89.38,11.615,18.696,18.696,34.845,56.088,56.088,10.57,16.2,16.2,20.2,32.8,32.8,1,1,1,51.34,72.36,72.36,62.64,88.28,88.28,2.28,2.28,2.3,2.4,2.4,2.4,3,3,9,73.2,0,100,0,0,0,5036,1841,0,0,5036,0,1841,0
"B-A-A-A-A-D-E",6856,2,1976,1989,1989,41.62,41.62,44.1,15,21,21,3,7,7,128.1,204.74,204.74,64.05,102.37,102.37,4,5,5,2,2,2,16.0125,25.5925,25.5925,278.52,346.04,346.04,233.63,268.782,268.782,233.63,268.782,268.782,58.4075,67.1955,67.1955,245.15,280.11,280.11,51.84,63.012,63.012,155.52,189.036,189.036,23.22,49.91,49.91,43.2,53.4,53.4,2,2,2,106.87,138.72,138.72,130.38,169.24,169.24,2.36,2.36,2.4,2.4,2.55,2.55,7,7,8,0,0,72.4,0,0,0,0,1895,0,4961,6856,0,0,0
"H-A-A-A-B-A-F",6846,2,1988,1988,2006,44,44,62.47,2,2,5,1,1,1,25.35,45.45,45.45,8.45,11.3625,11.3625,1,1,9,0,0,2,6.3375,11.3625,11.3625,81.84,98.67,98.67,232.11,621.9,621.9,223.47,610.38,610.38,116.055,310.95,310.95,240.75,633.42,633.42,117.36,662.4,662.4,117.36,662.4,662.4,29.54,422.28,422.28,32.6,138,138,3,4,4,54.72,983.62,983.62,66.77,1514.77,1514.77,2.4,2.4,2.4,2.4,2.4,2.4,5,9,9,100,0,0,0,2483,0,4363,0,0,0,0,6846,0,0
"C-D-B-A-A-C-A",6836,3,1902,1907,1907,57.01,57.01,57.84,10,10,10,2,2,2,76.34,108.42,108.42,38.17,54.21,54.21,4,4,4,1,2,2,19.085,27.105,27.105,207.26,271.19,271.19,46.68,46.68,46.68,40.2,40.2,40.384,23.34,23.34,23.34,53.16,53.16,53.16,39.6228,63.072,63.072,39.6228,63.072,63.072,22.69,75.35,75.35,14.84,23.36,23.36,2,2,2,49.72,77.11,77.11,60.66,90.34,90.34,2.67,2.7,2.7,2.68,2.68,2.68,2,2,2,100,0,0,0,0,2297,4539,0,0,0,4539,2297,0,0
"B-B-B-A-A-B-C",6827,3,1933,1933,1935,42.38,46.39,52.34,12,21,22,2,2,8,89.12,127.42,175.61,44.56,63.71,87.805,4,5,5,0,2,2,11.14,15.9275,21.95125,205.73,261.46,328.22,158.57,172.31,181.132,158.57,172.31,181.132,39.6425,43.0775,45.283,170.57,184.31,193.18,37,51.75,57.73,111,155.25,173.19,29.95,41.12,44.98,29.6,41.4,46,2,2,2,61.18,99.86,123.47,74.64,121.83,145.12,2.5,2.5,2.51,2.4,2.4,2.4,4,9,10,100,0,0,0,1925,0,4902,0,0,0,6827,0,0,0
"C-B-C-A-A-A-F",6812,1,1849,1849,1849,27.31,27.31,27.31,8,8,8,2,2,2,86.51,86.51,86.51,43.255,43.255,43.255,1,1,1,0,0,0,10.81375,10.81375,10.81375,164.46,164.46,164.46,14.64,14.64,14.64,9.84,9.84,9.84,7.32,7.32,7.32,19.44,19.44,19.44,28.8,28.8,28.8,28.8,28.8,28.8,12.96,12.96,12.96,14.4,14.4,14.4,2,2,2,57.24,57.24,57.24,72.41,72.41,72.41,2,2,2,2,2,2,8,8,8,0,0,0,0,0,0,0,6812,0,0,6812,0,0,0
"H-B-B-C-B-C-G",6789,1,1931,1931,1931,61.97,61.97,61.97,9,9,9,1,1,1,64.61,64.61,64.61,16.1525,16.1525,16.1525,0,0,0,1,1,1,64.61,64.61,64.61,122.46,122.46,122.46,1005.36,1005.36,1005.36,993.84,993.84,993.84,502.68,502.68,502.68,1016.88,1016.88,1016.88,489.6,489.6,489.6,489.6,489.6,489.6,145.92,145.92,145.92,102,102,102,4,4,4,472.9,472.9,472.9,472.9,472.9,472.9,2.4,2.4,2.4,2.4,2.4,2.4,5,5,5,100,0,0,0,0,6789,0,0,0,0,0,6789,0,0
"H-A-B-C-B-A-A",6751,4,1906,1923,1924,60.4,71.76,72.01,3,6,6,1,1,2,35.62,55.24,55.24,17.81,18.4133333333333,18.4133333333333,4,5,5,1,2,2,35.62,55.24,55.24,91.56,133.03,133.03,165.96,382.66,382.66,160.2,374.02,374.02,82.98,191.33,191.33,171.72,391.3,391.3,109.44,243.936,243.936,109.44,243.936,243.936,69.96,162.45,167.7,45.6,55.6,67.76,2,3,3,176,228,270.72,176,228,270.72,2.4,2.4,2.4,2.4,2.4,2.4,2,6,6,100,0,27.7,0,2770,2682,1299,0,0,0,2770,2110,0,1871
"F-A-B-A-A-A-C",6741,5,1919,1930,1933,40.5,51,51,5,6,8,2,2,3,52.28,64.34,86.38,52.28,64.34,86.38,4,4,5,1,1,2,13.07,16.085,21.595,118.77,127.64,173.57,54.49,64.558,78.69,54.49,64.558,78.69,13.6225,16.1395,19.6725,60.25,70.27,84.69,14.7,14.875,25.625,44.1,44.625,76.875,13.03,16.51,28.05,24.5,25,41,1,1,1,65.94,79.54,108.14,80.45,94.34,131.93,2.4,2.5,2.53,2.4,2.4,2.4,3,6,10,100,0,20.4,0,0,859,4564,0,0,1318,3187,0,1318,2236
"F-A-B-A-A-A-D",6732,2,1925,1925,1925,46.45,46.45,46.45,8,8,8,2,2,2,86.35,86.35,86.35,86.35,86.35,86.35,0,0,0,0,0,0,21.5875,21.5875,21.5875,162.9,162.9,162.9,72.54,72.54,72.54,72.54,72.54,72.54,18.135,18.135,18.135,78.3,78.3,78.3,23.64,23.64,23.64,70.92,70.92,70.92,26.1,26.1,26.1,39.4,39.4,39.4,1,1,1,105.86,105.86,105.86,127.99,127.99,127.99,2.4,2.4,2.4,2.4,2.4,2.4,7,7,7,16.4,0,100,0,0,0,1102,0,0,5630,5630,0,1102,0
"C-A-B-A-A-B-F",6695,1,1923,1923,1923,55.23,55.23,55.23,15,15,15,4,4,4,96.46,96.46,96.46,48.23,48.23,48.23,1,1,1,0,0,0,24.115,24.115,24.115,226.33,226.33,226.33,47.63,47.63,47.63,41.39,41.39,41.39,23.815,23.815,23.815,53.87,53.87,53.87,32.76,32.76,32.76,32.76,32.76,32.76,17.95,17.95,17.95,12.6,12.6,12.6,2,2,2,59.54,59.54,59.54,72.64,72.64,72.64,2.6,2.6,2.6,2.6,2.6,2.6,4,4,4,100,0,0,0,0,6695,0,0,0,0,6695,0,0,0
"A-D-B-B-A-A-A",6693,3,1914,1916,1925,47,50.78,58.07,5,16,20,2,2,3,115.18,118.98,151.17,38.3933333333333,39.66,75.585,4,5,5,2,2,2,13.0878,19.1966666666667,24.94305,246.35,291.88,371.73,103.74,111.72,184.712,98.88,106.86,181.616,34.58,37.24,61.5706666666667,118.32,126.3,194,50.8948,57.51,73.98,101.7896,115.02,147.96,13.68,40.6,41.56,21.3,27.4,29.59,3,3,3,61.05,68.69,174.14,74.48,82.85,212.45,2.58,2.7,2.7,2.6,2.6,2.7,4,5,6,100,0,0,0,0,0,6693,0,0,0,0,6693,0,0
"A-A-B-A-A-B-D",6678,3,1937,1940,1940,43.76,43.76,45.11,9,17,17,2,4,4,72.06,72.06,72.06,36.03,36.03,36.03,0,0,0,0,0,0,11.8899,11.8899,11.8899,195.14,195.14,195.14,78.27,78.27,78.27,75.03,75.03,75.03,26.09,26.09,26.09,87.99,87.99,87.99,35.1,35.1,35.1,70.2,70.2,70.2,24.76,24.76,24.76,19.5,19.5,19.5,2,2,2,50.57,50.57,50.57,61.69,61.69,61.69,2.4,2.7,2.7,2.4,2.4,2.4,3,3,3,76.4,0,100,0,0,0,5100,1578,0,0,5100,1578,0,0
"B-A-B-A-A-C-E",6675,2,1862,1925,1925,55.28,55.28,58.71,13,13,24,2,2,6,91.11,91.11,347.64,45.555,45.555,173.82,5,5,5,2,2,2,11.38875,11.38875,43.455,219.94,219.94,469.14,138.15,138.15,275.418,138.15,138.15,275.418,34.5375,34.5375,68.8545,149.67,149.67,286.17,41.28,41.28,66.864,123.84,123.84,200.592,20.45,20.45,102.53,34.4,34.4,59.7,2,2,2,69.67,69.67,236.03,84.99,84.99,287.96,2.24,2.4,2.4,2.4,2.4,2.7,5,5,6,0,0,55.7,0,0,0,0,3716,0,2959,2959,3716,0,0
"B-B-B-B-A-B-E",6652,2,1887,1887,1909,15.29,15.29,35.41,23,23,41,4,4,4,270.61,270.61,487.11,90.2033333333333,90.2033333333333,162.37,5,5,5,1,1,2,22.5508333333333,22.5508333333333,40.5925,480.59,480.59,684.41,279.46,279.46,392.392,279.46,279.46,392.392,69.865,69.865,98.098,301.06,301.06,411.76,120.15,120.15,138.804,360.45,360.45,416.412,33.64,62.07,62.07,53.4,53.4,68.8,3,4,4,92.18,92.18,258.01,109.9,109.9,314.77,2.69,3,3,2.7,2.7,2.9,7,7,8,0,0,0,0,0,0,0,2661,3991,0,6652,0,0,0
"F-A-A-A-A-C-K",6592,2,1953,1968,1968,23.73,47.56,47.56,6,6,6,2,2,2,53.46,73.61,73.61,53.46,73.61,73.61,0,5,5,0,0,0,13.365,18.4025,18.4025,121.96,148.72,148.72,46.96,106.93,106.93,46.96,106.93,106.93,11.74,26.7325,26.7325,52.72,112.45,112.45,13.56,21.735,21.735,40.68,65.205,65.205,9.73,9.73,17.63,22.6,37.8,37.8,1,1,1,66.73,92.28,92.28,81.4,110.55,110.55,2.3,2.3,2.4,2.4,2.4,2.4,8,9,9,100,0,100,0,0,4365,2227,0,0,0,6592,0,0,0
"B-B-B-A-A-C-E",6577,3,1876,1894,1895,12.96,16.43,50.37,24,24,43,2,5,5,181.94,358,434.97,90.97,179,217.485,5,5,5,1,2,2,22.7425,44.75,54.37125,319.13,541.05,645.39,140.57,414.634,457.462,140.57,414.634,457.462,35.1425,103.6585,114.3655,153.05,428.65,470.71,36.92,82.636,135.792,110.76,247.908,407.376,69.63,139.77,139.77,28.4,56.6,98.4,2,2,2,121.52,253.12,275.72,148.26,308.82,336.39,2.6,2.76,2.76,2.63,2.66,2.66,9,9,10,0,0,0,0,0,0,0,5540,1037,0,5540,1037,0,0
"B-C-B-A-A-D-L",6574,1,1941,1941,1941,16.61,16.61,16.61,18,18,18,3,3,3,141.01,141.01,141.01,70.505,70.505,70.505,1,1,1,2,2,2,17.62625,17.62625,17.62625,256.01,256.01,256.01,157.612,157.612,157.612,157.612,157.612,157.612,39.403,39.403,39.403,168.7,168.7,168.7,47.817,47.817,47.817,143.451,143.451,143.451,61.25,61.25,61.25,41.4,41.4,41.4,2,2,2,90.94,90.94,90.94,108.94,108.94,108.94,2.31,2.31,2.31,2.3,2.3,2.3,6,6,6,0,0,0,0,0,0,0,0,0,6574,6574,0,0,0
"H-A-A-A-A-B-B",6493,4,1947,1970,1970,47.58,64.51,64.51,4,7,10,1,1,2,47.89,57.17,64.25,23.945,23.945,32.125,2,5,5,1,1,2,11.9725,14.2925,16.0625,84.18,127.19,143.31,94.24,94.24,281.66,88.48,88.48,276.14,47.12,47.12,140.83,100,100,287.18,63.6,72,178.48,63.6,72,178.48,43.63,53.55,127.7,26.5,26.5,77.6,2,2,2,82.46,82.46,252.2,100.61,100.61,307.68,2.3,2.4,2.4,2.4,2.4,2.46,4,4,7,100,0,86.6,0,1419,0,5074,0,0,0,2143,2058,0,2292
"A-A-A-A-A-A-G",6483,5,1976,1977,1998,67.84,68.63,77.94,7,9,13,1,2,3,70.37,75.38,137.31,35.185,37.69,68.655,3,3,5,1,2,2,11.61105,18.845,22.65615,163.49,163.62,264.42,81.81,86.76,135.84,78.93,83.88,133.14,27.27,28.92,45.28,90.45,95.4,143.94,30.4,33.76,46.2,60.8,67.52,92.4,14.84,16.43,25.22,19,21.1,30.8,2,2,2,47.96,52.32,91.49,58.5,63.84,111.61,2.25,2.4,2.4,2.4,2.4,2.5,1,2,10,100,0,86.4,0,0,883,5600,0,0,0,2347,2129,1350,657
"A-A-B-A-A-A-H",6467,5,1927,1927,1943,45.01,45.9,52.15,10,11,19,2,2,2,62.85,66.49,86.22,31.425,33.245,43.11,5,5,5,1,1,2,10.37025,14.2263,14.2263,176.34,188.58,196.89,71.03,80.22,90.49,68.03,77.34,87.49,23.6766666666667,26.74,30.1633333333333,80.03,88.86,99.49,30.5,34.8333333333333,38.24,61,69.6666666666667,76.48,18.79,19.44,22.21,18.3,20.9,23.9,2,2,2,44.28,49.97,56.06,54.02,59,68.39,2.4,2.5,2.5,2.4,2.4,2.5,4,6,7,100,0,44,0,0,0,6467,0,0,0,5122,921,424,0
"H-B-B-A-A-A-K",6427,1,1917,1917,1917,1,1,1,9,9,9,2,2,2,70.13,70.13,70.13,35.065,35.065,35.065,0,0,0,0,0,0,17.5325,17.5325,17.5325,185.21,185.21,185.21,129,129,129,123.24,123.24,123.24,64.5,64.5,64.5,134.76,134.76,134.76,64.704,64.704,64.704,64.704,64.704,64.704,29.7,29.7,29.7,26.96,26.96,26.96,2,2,2,90.96,90.96,90.96,107.15,107.15,107.15,2.4,2.4,2.4,2.8,2.8,2.8,7,7,7,100,0,0,0,0,0,6427,0,0,0,6427,0,0,0
"A-B-B-B-A-A-K",6426,2,1905,1905,1905,1,1,1,12,12,12,2,2,2,87.97,87.97,87.97,29.3233333333333,29.3233333333333,29.3233333333333,0,0,0,0,0,0,9.6767,9.6767,9.6767,227.22,227.22,227.22,91.338,91.338,91.338,86.244,86.244,86.244,30.446,30.446,30.446,106.62,106.62,106.62,54.053,54.053,54.053,108.106,108.106,108.106,19.64,19.64,19.64,19.1,19.1,19.1,3,3,3,48.18,48.18,48.18,58.78,58.78,58.78,2.83,2.83,2.83,2.5,2.5,2.5,1,1,1,100,0,0,0,0,728,5698,0,0,0,5698,728,0,0
"H-B-A-A-A-C-B",6418,1,1958,1958,1958,55.01,55.01,55.01,6,6,6,3,3,3,60.94,60.94,60.94,15.235,15.235,15.235,4,4,4,2,2,2,15.235,15.235,15.235,136.82,136.82,136.82,786.48,786.48,786.48,774.96,774.96,774.96,393.24,393.24,393.24,798,798,798,422.4,422.4,422.4,422.4,422.4,422.4,225.46,225.46,225.46,88,88,88,4,4,4,307.8,307.8,307.8,375.52,375.52,375.52,2.4,2.4,2.4,2.4,2.4,2.4,7,7,7,100,0,0,0,0,6418,0,0,0,0,0,0,6418,0
"A-B-B-A-A-D-L",6416,3,1884,1884,1884,18.78,18.78,21.04,7,7,7,2,2,2,60.65,60.65,69.36,30.325,30.325,34.68,0,0,1,0,0,1,15.1625,15.1625,15.1625,158.25,158.25,169.03,79.33,79.33,99.7,76.45,76.45,96.58,26.4433333333333,26.4433333333333,33.2333333333333,87.97,87.97,109.06,28.96,28.96,31.8933333333333,57.92,57.92,63.7866666666667,24.46,24.46,24.46,18.1,18.1,18.4,2,2,2,41.78,41.78,46.14,50.96,50.96,56.29,2.4,2.4,2.52,2.64,2.8,2.8,6,6,6,0,0,0,0,0,0,0,5374,0,1042,0,6416,0,0
"A-A-A-B-A-B-C",6402,3,1949,1964,1971,38.38,57.63,62.35,10,13,16,2,2,3,72.06,105.59,115.26,35.1966666666667,36.03,38.42,4,5,5,1,2,2,11.6149,11.8899,19.21,173.59,225.18,254.35,40.202,65,84.77,37.286,60.68,80.45,13.4006666666667,21.6666666666667,28.2566666666667,48.95,77.96,97.73,35.964,48.12,63.84,71.928,96.24,127.68,25.27,25.9,26.81,20.05,22.2,26.6,2,3,3,63.47,66.2,70.47,73.21,79.15,85.97,2.4,2.4,2.43,2.1,2.4,2.4,7,10,10,100,0,0,0,0,0,4357,2045,0,0,2629,3773,0,0
